id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2690471293,AttemptSaved,89396,1644103,Angelo Marchese,82.3723300976,49.1154140104,54,True,True,88.8,44.9115923524,33.085,1.219999994,0.0198950655758381,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10084,89396,Rosario Central,Tigre,1,1,4393165,2024-05-21T00:15:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2708592363,Miss,89396,426408,Leonel Ariel Miranda,75.6150485456,30.87375,44,False,False,,,37.72,5.3059310432,0.0236013382673264,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,89396,10227,Tigre,Godoy Cruz,0,2,4393302,2024-08-12T22:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,0.0,
2690460509,Goal,89396,751138,Gonzalo Maroni,79.5567961176,40.721666667,14,False,True,,,37.05,0.9374736796,0.036206666380167,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10084,89396,Rosario Central,Tigre,1,1,4393165,2024-05-21T00:15:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,0.222,
2695919155,AttemptSaved,89396,795163,Agustin Cardozo,72.0111650512,46.1727388498,45,False,True,103.103448276,34.83875,34.99125,1.1814736784,0.0159833580255508,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,89396,10092,Tigre,Belgrano,1,1,4393238,2024-06-13T22:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,0.0383,1.0
2691426463,AttemptSaved,89396,939965,Martin Garay,80.7956310688,46.1727388498,31,True,True,82.8228155344,45.3319745182,34.915,1.219999994,0.0135904001072049,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,89396,10080,Tigre,Racing Club,0,4,4393160,2024-05-24T22:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2690477675,Miss,89396,1256242,Tomas Galvan,97.9561403504,46.3829299327,81,False,False,,,42.1771875,2.467,0.0587417855858803,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10084,89396,Rosario Central,Tigre,1,1,4393165,2024-05-21T00:15:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2695916207,Miss,89396,1358378,Lorenzo Scipioni,92.9,22.6680254818,17,False,False,,,37.756,5.427586216,0.0276337619870901,RightFoot,ThrowInSetPiece,FirstHalf,False,False,True,InsideBox,89396,10092,Tigre,Belgrano,1,1,4393238,2024-06-13T22:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2695929587,Miss,89396,1630645,Santiago Gonzalez,97.2807017537,40.46952381,83,False,False,,,36.36375,4.4630344888,0.0888033136725426,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,89396,10092,Tigre,Belgrano,1,1,4393238,2024-06-13T22:00:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2694288387,Post,89396,160166,Facundo Ferreyra,93.5,26.0540625,29,False,False,,,30.316,0.770526312,0.398486495018005,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10076,89396,River Plate,Tigre,3,1,4393224,2024-06-02T23:15:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2686691811,AttemptSaved,89396,581174,Leandro Contin,92.6,37.66,6,True,True,93.5,37.58375,36.135,1.219999994,0.0230504795908928,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,89396,10094,Tigre,Estudiantes,0,1,4393187,2024-05-12T18:30:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2704656795,Goal,89396,837890,Eric Ramirez,93.0,35.6775,79,False,True,,,37.2025,0.2439999988,0.0929095298051834,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,89396,298629,Tigre,Deportivo Riestra,2,1,4393247,2024-07-29T21:45:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,0.372659415006638,
2686726987,Miss,89396,839634,Blas Armoa,84.286893204,44.8415286581,44,False,False,,,24.2794904507,5.0626206976,0.0438342355191708,RightFoot,FastBreak,FirstHalf,False,False,False,OutsideBox,89396,10094,Tigre,Estudiantes,0,1,4393187,2024-05-12T18:30:00Z,#1E448D,#2f4f9a,Liga Profesional,2024,Tigre,,
2690000485,AttemptSaved,213596,1200720,Florian Monzon,100.9224137934,30.268,74,True,True,101.9655172416,30.95,34.07625,1.219999994,0.219956338405609,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,213596,10077,Central Cordoba de Santiago,Boca Juniors,2,4,4393176,2024-05-19T23:00:00Z,#000000,#ffffff,Liga Profesional,2024,Tigre,,
2685280217,Miss,10201,497352,Gustavo Velazquez,98.1491228066,31.7125,62,False,False,,,39.460952382,4.7063448344,0.103716686367989,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,,
2703001265,Miss,10201,724317,Saul Salcedo,91.1,31.865,36,False,False,,,36.8975,4.9409655248,0.0359044820070267,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10201,161729,Newell's Old Boys,Independiente Rivadavia,0,0,4393272,2024-07-23T21:45:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.0,
2685255847,Miss,10201,805592,Angelo Martino,91.7,47.0135031814,8,False,False,,,37.684,3.4984827616,0.0383506640791893,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,,
2691923635,Goal,10201,1093699,Armando Mendez,97.9561403504,27.950714285,80,False,True,,,31.02625,1.9070526222,0.0558524914085865,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10201,161730,Newell's Old Boys,Defensa y Justicia,1,0,4393196,2024-05-25T20:30:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.7477,
2703893619,AttemptSaved,10201,1200762,Augusto Schott,93.9,26.2853125,90,False,True,102.9137931036,31.78875,33.2375,1.0979999946,0.0263871531933546,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10083,10201,San Lorenzo,Newell's Old Boys,1,1,4393284,2024-07-27T20:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.0159228127449751,5.0
2705309897,Miss,10201,1201407,Brian Calderara,94.7719298231,47.15363057,51,False,False,,,25.7071875,5.9142069072,0.0476445592939854,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10201,10094,Newell's Old Boys,Estudiantes,1,4,4393255,2024-08-02T23:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.0,
2701864367,AttemptSaved,10201,1308412,Tomas Jacob,92.6,37.78,12,False,True,103.4827586208,35.3725,34.07625,1.380526309,0.0133431274443865,Header,FromCorner,FirstHalf,False,False,True,InsideBox,213534,10201,Barracas Central,Newell's Old Boys,0,1,4393211,2024-07-19T18:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.0225,
2690753389,AttemptSaved,10201,108568,Éver Banega,77.9800970888,47.5740127358,64,True,True,86.889705882,43.7905732436,35.14375,1.219999994,0.0314726531505585,RightFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,10079,10201,Velez Sarsfield,Newell's Old Boys,1,0,4393173,2024-05-21T23:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,,
2701896133,AttemptSaved,10201,453412,Julian Fernandez,80.0072815544,34.22875,81,False,True,102.4396551726,34.0,32.3225,0.2825263144,0.0361184701323509,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,213534,10201,Barracas Central,Newell's Old Boys,0,1,4393211,2024-07-19T18:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.0998,
2703016631,Miss,10201,529100,Gabriel Carabajal,92.6,19.8654777098,90,False,False,,,41.141904762,0.3595789456,0.0494914911687374,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10201,161729,Newell's Old Boys,Independiente Rivadavia,0,0,4393272,2024-07-23T21:45:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.0,2.0
2693849059,Miss,10079,847986,Ignacio Mendez,73.2500000024,37.5075,85,False,False,,,33.695,6.0271724248,0.0164097119122744,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10079,161727,Velez Sarsfield,Atletico Tucuman,1,1,4393225,2024-06-01T23:15:00Z,#0061A8,#0061A8,Liga Profesional,2024,Newell's Old Boys,,
2690753405,Miss,10201,861785,Rodrigo Fernandez,81.471359224,32.55125,64,False,False,83.2733009712,30.7975,18.6043312124,1.0723157842,0.0143497381359339,RightFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,10079,10201,Velez Sarsfield,Newell's Old Boys,1,0,4393173,2024-05-21T23:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,,
2685280093,AttemptSaved,10201,918492,Jeronimo Cacciabue,91.7,28.791190475,62,False,True,95.1578947355,30.304,33.00875,1.1814736784,0.173368230462074,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.3021,
2705317533,Miss,10201,981079,Matko Miljevic,79.6694174768,27.278333333,86,False,False,,,28.959285713,4.341379316,0.0242446847259998,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10201,10094,Newell's Old Boys,Estudiantes,1,4,4393255,2024-08-02T23:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.0,
2639149035,AttemptSaved,10201,1405419,David Sotelo,76.0655339824,28.454999999,36,True,True,87.426470588,30.72125,34.22875,1.219999994,0.0263472162187099,RightFoot,FastBreak,FirstHalf,False,False,False,OutsideBox,213596,10201,Central Cordoba de Santiago,Newell's Old Boys,0,1,4393563,2024-01-26T00:15:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,,
2705299931,Goal,10201,1508514,Tomas Perez,99.5948275866,36.5925,6,False,True,,,36.2875,1.0979999946,0.381804764270782,RightFoot,SetPiece,FirstHalf,False,False,True,InsideBox,10201,10094,Newell's Old Boys,Estudiantes,1,4,4393255,2024-08-02T23:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.795198738574982,
2685283205,Miss,10201,727095,Ignacio Ramirez,93.1,43.044375,72,False,False,,,30.72125,4.0980689704,0.0443972125649452,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,,
2701891031,Miss,10201,860962,Fernando Cardozo,100.3534482762,38.200238097,64,False,False,,,38.620476192,1.0723157842,0.26350548863411,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,213534,10201,Barracas Central,Newell's Old Boys,0,1,4393211,2024-07-19T18:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,,
2685257071,AttemptSaved,10201,1042571,Francisco Gonzalez,97.0877192975,37.2025,12,False,True,103.6724137932,36.21125,35.29625,0.160526315,0.128722101449966,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10201,10089,Newell's Old Boys,Club Atletico Platense,2,0,4393179,2024-05-11T00:15:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.6378,
2705314399,AttemptSaved,10201,1200664,Lucas Besozzi,86.2455882348,46.0326114612,72,False,True,102.7241379312,36.05875,34.99125,0.9759999952,0.0355443991720676,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10201,10094,Newell's Old Boys,Estudiantes,1,4,4393255,2024-08-02T23:00:00Z,#EC1C23,#EC1C23,Liga Profesional,2024,Newell's Old Boys,0.114233523607254,
2689912979,AttemptSaved,10087,317775,Emanuel Insua,90.4,41.141904762,10,False,True,103.2931034484,35.3725,34.1525,1.5859999922,0.00725763663649559,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0285,
2687232255,Miss,10087,566259,Ezequiel Bonifacio,79.21893204,23.7189808963,50,False,False,,,34.07625,6.0271724248,0.0270152594894171,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2687223985,Miss,10087,907957,Alejandro Maciel,75.0519417496,38.620476192,14,False,False,,,36.97375,6.3921379432,0.0210761725902557,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2639346773,Miss,10087,917569,Luciano Leonel Recalde,96.7982456132,30.304,38,False,False,,,26.574375,1.3355789408,0.0478564687073231,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10087,10081,Banfield,Huracan,0,2,4393557,2024-01-27T00:15:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2692536009,AttemptSaved,10087,1242715,Mateo Perez,96.4122807008,31.48375,13,False,True,104.525862069,34.38125,35.60125,1.4639999928,0.0633914917707443,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10103,10087,Gimnasia LP,Banfield,3,0,4393195,2024-05-26T20:45:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.1499,
2694672669,AttemptSaved,10087,1280325,Gabriel Aranda,101.0172413796,39.713095239,68,False,True,103.8620689656,36.51625,34.1525,1.2585263096,0.0966555252671242,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10087,10201,Banfield,Newell's Old Boys,2,0,4393227,2024-06-04T23:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.1453,
2704993815,Miss,10087,1312034,Guillermo Enrique,76.966504856,20.5661146528,74,False,False,,,30.28,5.5492413888,0.0172633789479732,RightFoot,IndividualPlay,SecondHalf,False,False,False,OutsideBox,10077,10087,Boca Juniors,Banfield,3,0,4393275,2024-07-31T23:30:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0,
2708347221,Miss,10087,1478196,Mathias De Ritis,80.7956310688,36.8975,74,False,False,,,36.21125,3.6201379344,0.0106361601501703,LeftFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,10087,10079,Banfield,Velez Sarsfield,2,2,4393263,2024-08-11T20:30:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0,
2689938003,AttemptSaved,10087,1607056,Lautaro Cardozo,90.6,20.9164331243,59,True,True,91.7,21.9673885388,35.29625,1.219999994,0.0204326380044222,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2689921933,AttemptSaved,10087,833682,Jesus Soraire,94.0964912264,28.286904761,39,True,True,93.4,28.707142856,32.78,1.219999994,0.0927455201745033,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2689915849,Miss,10087,876275,Braian Galvan,83.6111650488,17.8336305751,22,False,False,,,42.350625,4.8280000072,0.019195195287466,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2502524423,Miss,10087,930564,Alejandro Cabrera,57.6849999987,25.3025,61,False,False,,,42.8709375,1.2456842044,0.00909758452326059,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10087,10096,Banfield,Union,0,0,4060535,2023-01-30T23:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2688183715,AttemptSaved,10087,1130865,Yvo Calleros,100.8275862072,34.53375,6,False,True,102.3448275864,34.38125,34.99125,0.2054736832,0.413811326026916,RightFoot,SetPiece,FirstHalf,False,False,True,InsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.2436,
2689912055,AttemptSaved,10087,1200040,Matias Gonzalez,79.5567961176,12.0034123293,8,False,True,103.9568965518,34.0,30.95,1.5474736766,0.035221491008997,LeftFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.2813,
2687228463,AttemptSaved,10087,1244348,Ignacio Rodriguez,79.6694174768,34.99125,43,True,True,86.7823529408,34.68625,35.9825,1.1622105206,0.0730522274971008,LeftFoot,FreeKick,FirstHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2704401155,Miss,10087,1246078,Lautaro Villegas,98.0526315785,30.268,69,False,False,101.8706896554,38.368333335,44.5612738809,2.0483157794,0.112884476780891,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10087,10101,Banfield,Talleres,1,1,4393280,2024-07-28T18:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0,
2704399501,AttemptSaved,10087,1306107,Yonathan Rodriguez,80.4577669912,38.452380954,90,False,True,102.3448275864,34.38125,32.85625,0.1219999994,0.0251767169684172,RightFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,10087,10101,Banfield,Talleres,1,1,4393280,2024-07-28T18:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0289832316339016,4.0
2689946099,Miss,10087,741669,Bruno Sepulveda,90.8,33.61875,79,False,False,102.0603448278,37.756,41.31,0.6228421022,0.112785317003727,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10087,10081,Banfield,Huracan,1,1,4393171,2024-05-19T20:45:00Z,#007934,#007934,Liga Profesional,2024,Banfield,,
2687233945,AttemptSaved,10087,848153,Juan Alvarez,84.85,23.2985987305,62,False,True,103.103448276,32.78,36.44,0.770526312,0.0397487580776215,RightFoot,FastBreak,SecondHalf,False,False,False,OutsideBox,10096,10087,Union,Banfield,1,0,4393182,2024-05-14T00:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.2089,
2708344941,Miss,10087,1339423,Juan Bisanz,94.4824561388,42.6975,69,False,False,,,41.31,0.5329473658,0.0286493450403214,RightFoot,FromCorner,SecondHalf,False,False,True,InsideBox,10087,10079,Banfield,Velez Sarsfield,2,2,4393263,2024-08-11T20:30:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0,
2704399695,Miss,10087,1357786,Marcos Echeverria,97.7631578942,32.17,90,False,False,103.577586207,52.758726114,55.2094786655,0.6228421022,0.108564600348473,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10087,10101,Banfield,Talleres,1,1,4393280,2024-07-28T18:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0,6.0
2702238169,AttemptSaved,10087,1457902,Mauricio Roldan,98.0526315785,20.4259872642,32,False,True,103.4827586208,30.56875,31.865,0.3659999982,0.0246258266270161,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10087,161727,Banfield,Atletico Tucuman,1,1,4393209,2024-07-20T22:30:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0962,
2704386895,Miss,10087,1489242,Geronimo Rivera,102.155172414,37.05,69,False,False,,,36.36375,5.6708965616,0.616644620895386,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10087,10101,Banfield,Talleres,1,1,4393280,2024-07-28T18:00:00Z,#007934,#007934,Liga Profesional,2024,Banfield,0.0,
2686721057,AttemptSaved,10083,56972,Carlos Sánchez,83.160679612,27.110238095,38,True,True,88.5,29.21142857,35.0675,1.219999994,0.0280510392040014,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2694465893,Miss,10083,489072,Gaston Campi,96.605263157,26.774047619,59,False,False,,,66.688151658,0.5329473658,0.0709560140967369,LeftFoot,SetPiece,SecondHalf,False,False,True,InsideBox,10083,202757,San Lorenzo,Sarmiento,0,1,4393231,2024-06-03T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2685840429,Miss,161730,616153,Nicolas Tripichio,70.209223304,31.56,79,False,False,,,32.55125,5.9142069072,0.0118289338424802,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10081,161730,Huracan,Defensa y Justicia,3,1,4393181,2024-05-11T17:30:00Z,#1C722D,#FEDD00,Liga Profesional,2024,San Lorenzo,,
2690435771,Miss,10083,938003,Malcom Braida,97.0877192975,38.536428573,4,False,False,,,33.31375,5.5492413888,0.092909187078476,Header,FastBreak,FirstHalf,False,False,True,InsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2702157169,AttemptSaved,10083,1133142,Jhohan Romana,93.4,39.713095239,28,False,True,102.629310345,34.99125,31.4075,1.3419999934,0.0312427785247564,Header,SetPiece,FirstHalf,False,False,True,InsideBox,10083,10081,San Lorenzo,Huracan,1,1,4393202,2024-07-20T18:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,0.3305,
2641273911,Miss,10083,1144961,Gaston Hernandez,101.7758620692,27.698571428,25,False,False,,,27.782619047,1.5153684136,0.198820531368256,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10092,10083,Belgrano,San Lorenzo,1,1,4393717,2024-01-31T22:15:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2694470555,Miss,10083,1257342,Gonzalo Lujan Melli,96.3157894727,35.3725,90,False,False,,,34.83875,4.7063448344,0.0960245132446289,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10083,202757,San Lorenzo,Sarmiento,0,1,4393231,2024-06-03T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,0.0
2707472353,Miss,10083,1513336,Nahuel Arias,83.0480582528,24.1393630621,11,False,False,95.7368421041,35.525,45.051719741,0.3595789456,0.0210292506963015,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10083,161727,San Lorenzo,Atletico Tucuman,0,1,4393267,2024-08-10T17:30:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,0.0,
2686797585,AttemptSaved,10083,1513339,Elias Baez,86.4602941172,41.8303125,90,True,True,94.4824561388,37.78,33.00875,1.219999994,0.0439419709146023,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,6.0
2710665573,Miss,10083,1631575,Daniel Herrera,92.8,33.31375,29,False,False,97.0877192975,31.78875,29.379523808,0.1797894728,0.0499970577657223,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,10077,10083,Boca Juniors,San Lorenzo,3,2,4393291,2024-08-18T17:30:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,0.0,
2690435203,Miss,10083,642763,Eric Remedi,81.6966019424,28.034761904,2,False,False,,,33.695,7.0004138072,0.0251725297421217,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2690450259,Miss,10083,838234,Cristian Nahuel Barrios,83.8364077672,47.0135031814,63,False,False,,,32.9325,5.0626206976,0.0180133450776339,LeftFoot,SetPiece,SecondHalf,False,False,False,OutsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2686795943,AttemptSaved,10083,892175,Cristian Ferreira,76.966504856,38.704523811,90,True,True,88.3926470588,37.43125,34.4575,1.219999994,0.0384774170815945,RightFoot,FreeKick,SecondHalf,False,False,False,OutsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,4.0
2639865723,Miss,10083,972814,Manuel Insaurralde,76.40339806,26.774047619,24,False,False,94.0964912264,37.732,44.4211464923,0.2696842092,0.0205396320670843,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10083,10082,San Lorenzo,Lanus,0,2,4393564,2024-01-27T20:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2615256111,AttemptSaved,10083,1128740,Augustin Hausch,92.3,30.4925,66,False,True,103.577586207,33.61875,33.39,1.219999994,0.0202922448515892,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10083,10077,San Lorenzo,Boca Juniors,1,1,4270769,2023-11-08T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,0.0318,
2690444465,Miss,10083,1378855,Elian Irala,77.3043689336,35.44875,38,False,False,,,43.044375,3.6201379344,0.0245498213917017,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2690454059,AttemptSaved,10083,68303,Sebastian Blanco,86.2455882348,42.0615625,89,True,True,90.4,40.46952381,34.305,1.219999994,0.0514404848217964,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2686721875,Miss,10083,469593,Ezequiel Cerutti,93.8,26.2853125,39,False,False,,,29.631666665,5.1842758704,0.0550122745335102,RightFoot,FromCorner,FirstHalf,False,False,True,InsideBox,298629,10083,Deportivo Riestra,San Lorenzo,1,0,4393186,2024-05-12T18:30:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
2705710783,Miss,10083,681608,Andres Vombergar,86.5676470584,32.70375,45,False,False,103.6724137932,27.698571428,26.858095238,0.802631575,0.0896320268511772,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10078,10083,Independiente,San Lorenzo,0,0,4393256,2024-08-03T22:15:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,0.0,2.0
2694468691,AttemptSaved,10083,989370,Alexis Cuello,94.9649122793,31.94125,72,True,True,99.0175438595,32.3225,32.9325,1.219999994,0.106898695230484,RightFoot,FromCorner,SecondHalf,False,False,True,InsideBox,10083,202757,San Lorenzo,Sarmiento,0,1,4393231,2024-06-03T22:00:00Z,#163856,#255885,Liga Profesional,2024,San Lorenzo,,
